275,0; 4,79274E7; 5,604682123235383E-12; 5,23296E7; 2,990314569510024E-13; 6,47476E7; 2,0107782232199738E-14
280,0; 5,14714E7; 1,4170491887646915E-12; 5,23679E7; 4,935376632270321E-14; 7,07985E7; 2,128160928732692E-14
285,0; 5,32267E7; 4,964331394793762E-13; 5,78937E7; 1,8948449199803197E-14; 7,42005E7; 4,818688242041331E-15
290,0; 5,69352E7; 1,6436159687522246E-12; 5,94241E7; 2,202296617041751E-14; 7,35089E7; 1,3053083817371087E-14
295,0; 6,29683E7; 3,5991947615250207E-12; 6,07555E7; 2,3258363808344667E-14; 7,85028E7; 1,6770005523136788E-14
300,0; 6,28314E7; 8,019822323957505E-12; 6,5881E7; 9,776447844276244E-14; 8,20672E7; 9,400117403218777E-15
305,0; 6,93953E7; 2,896729898868077E-12; 6,70723E7; 1,7450587309419588E-14; 8,84367E7; 1,7290284641194446E-14
310,0; 7,45166E7; 1,0231163040990538E-12; 9,92112E7; 4,348924019682798E-14; 9,3409E7; 1,1192301565830026E-14
315,0; 7,53985E7; 1,3580077666029723E-12; 7,38962E7; 1,872996907482255E-14; 9,85669E7; 1,4098627743658949E-14
320,0; 7,71901E7; 2,297133612003794E-12; 7,85601E7; 1,75434279191429E-14; 1,023933E8; 1,7920161069027302E-14
325,0; 8,32856E7; 6,497107727622302E-11; 8,26856E7; 4,533669540212743E-13; 1,077297E8; 4,1258382928070874E-14
330,0; 8,58758E7; 3,241648694266019E-11; 8,73467E7; 3,400614438611306E-14; 1,144933E8; 4,3379070853065793E-14
335,0; 8,54132E7; 7,932776896824221E-11; 9,21611E7; 8,908753548038488E-13; 1,228421E8; 8,39942790641567E-13
340,0; 9,39415E7; 3,2610079771315282E-12; 9,34045E7; 2,779372932784466E-14; 1,233619E8; 1,1293243709468095E-14
345,0; 9,7656E7; 2,605539244505056E-12; 9,72059E7; 5,0862685641350605E-14; 1,367792E8; 3,428346576032935E-14
350,0; 9,95737E7; 1,8345624126979235E-12; 1,022534E8; 3,763727920594714E-14; 1,380708E8; 4,9571107387553453E-14
355,0; 1,046573E8; 1,0465108306049765E-11; 1,037E8; 5,2115456903030744E-14; 1,47044E8; 4,8200201899022346E-14
360,0; 1,144651E8; 1,0822371729007752E-12; 1,142501E8; 6,373881607939148E-14; 1,504085E8; 2,2059518021572595E-14
365,0; 1,146224E8; 1,0466613981531213E-11; 1,171153E8; 1,0898245300878217E-13; 1,644326E8; 3,96685467008797E-14
370,0; 1,249027E8; 7,843936487693756E-12; 1,239536E8; 8,24346632153031E-14; 1,631866E8; 6,22439412324517E-14
375,0; 1,259202E8; 5,35822692234363E-12; 1,322609E8; 2,6643081259732546E-14; 1,676934E8; 1,0785583074805298E-14
380,0; 1,299549E8; 5,3477308165164315E-12; 1,339566E8; 3,045332797613063E-13; 1,774914E8; 3,731056376683531E-14
385,0; 1,319263E8; 5,397818387542694E-11; 1,41503E8; 7,082522847478491E-14; 1,834014E8; 3,42619716277565E-14
390,0; 1,391028E8; 5,7456587964974314E-12; 1,465019E8; 4,8486739907993856E-14; 1,910662E8; 8,666890211204375E-14
395,0; 1,444851E8; 3,9009140631221825E-12; 1,565539E8; 3,166643000678997E-14; 2,312504E8; 3,0962264730052465E-14
400,0; 1,495358E8; 2,093398102434585E-12; 1,549103E8; 1,124936152259795E-13; 2,059047E8; 1,0630418528952134E-14
405,0; 1,568421E8; 1,965651399579544E-12; 1,611311E8; 2,4192703364028585E-14; 2,204636E8; 8,811852915942122E-14
410,0; 1,621344E8; 8,948136808287751E-12; 1,694466E8; 3,2141506597171154E-14; 2,186406E8; 7,42928647970905E-14
415,0; 1,695063E8; 7,429584776944132E-12; 1,788906E8; 7,37390674792702E-14; 2,267388E8; 1,102789551653121E-13
420,0; 1,722258E8; 1,7289923657392993E-12; 1,782885E8; 1,13351395895184E-13; 2,447836E8; 5,743474995369609E-14
425,0; 1,796022E8; 1,577888552048271E-12; 1,870235E8; 2,183825628502213E-14; 2,572504E8; 2,0393468368266643E-14
430,0; 1,833326E8; 7,058707846367309E-11; 1,968642E8; 6,525181511226308E-14; 2,650207E8; 2,6407874368153394E-14
435,0; 1,906752E8; 5,745730507757262E-12; 2,021875E8; 5,6748533474542146E-14; 2,764122E8; 2,237827380299092E-14
440,0; 2,021659E8; 1,6983058261861332E-11; 2,111334E8; 2,2076504923383068E-14; 2,755725E8; 1,0142683725728412E-14
445,0; 2,153328E8; 1,2027035839624E-11; 2,126449E8; 7,758354079341409E-14; 2,899726E8; 3,252329351525857E-14
450,0; 2,125785E8; 1,649166782938712E-10; 2,248619E8; 5,347839994914357E-13; 3,024981E8; 1,0691793322606083E-13
455,0; 2,174619E8; 3,9514011873265455E-12; 2,340553E8; 6,30090912290759E-14; 3,03261E8; 1,2636732319889036E-14
460,0; 2,359819E8; 8,604040626105357E-11; 2,377152E8; 3,3263013418539994E-14; 3,166644E8; 4,4193140240284705E-14
465,0; 2,477198E8; 7,215542736021417E-12; 2,438129E8; 2,6190860577889576E-14; 3,371468E8; 1,6609398166962678E-14
470,0; 2,427762E8; 4,4519893416014296E-11; 2,509567E8; 3,961595199345209E-14; 3,406503E8; 2,2221375891844413E-14
475,0; 2,97275E8; 3,1256828402960236E-12; 2,595298E8; 3,3320514658833517E-14; 3,642331E8; 2,4193122834029337E-14
480,0; 2,689968E8; 1,0234981899321495E-11; 2,608106E8; 4,178779017875317E-14; 3,696384E8; 2,1653136685655222E-14
485,0; 2,698916E8; 3,180721121588953E-11; 2,768711E8; 5,782815431406814E-14; 3,80498E8; 1,2804200533464684E-14
490,0; 2,796783E8; 1,9899094618307473E-11; 2,85004E8; 6,625979538021031E-14; 3,912165E8; 2,5884100170776262E-14
495,0; 2,96628E8; 2,007550357215712E-9; 2,921315E8; 3,922000509678076E-11; 4,059375E8; 2,256604935180655E-11
500,0; 3,020848E8; 6,825546860133799E-12; 3,04419E8; 3,998579939379354E-14; 4,156077E8; 5,822412192137139E-14
5,0; 342600,0; 2,331468351712829E-16; 41600,0; 2,80331313717852E-16; 311200,0; 8,881784197001253E-17
10,0; 247800,0; 1,1435297153639113E-15; 203800,0; 6,1201044232461754E-15; 283900,0; 2,581268532253489E-16
15,0; 266900,0; 5,144403421771434E-14; 340600,0; 5,858276826605409E-15; 241300,0; 1,4077627952246985E-14
20,0; 577800,0; 8,338208595803919E-15; 638700,0; 2,959767847476869E-14; 850200,0; 2,9395756662164984E-15
25,0; 479100,0; 3,840816553690729E-15; 515600,0; 1,5965007094109752E-15; 1112000,0; 5,779265954686252E-15
30,0; 773400,0; 4,374533143132927E-14; 677100,0; 3,4519840689621144E-15; 890700,0; 1,8117451983101775E-15
35,0; 691800,0; 3,4772705548302693E-14; 882200,0; 1,155771906751519E-15; 1418700,0; 7,664256134504959E-16
40,0; 1594500,0; 5,220754384360759E-14; 1495500,0; 5,3995002913254096E-15; 2355000,0; 2,1682308726234113E-15
45,0; 2596800,0; 3,085442780899801E-14; 2640700,0; 1,6691123791743066E-15; 4181400,0; 2,4864948063492892E-15
50,0; 2642500,0; 2,1813540557191757E-14; 2203000,0; 1,3677774191034331E-15; 1,03464E7; 9,924353006063314E-16
55,0; 8314000,0; 2,429085972770069E-13; 8572100,0; 2,531813142974732E-15; 1,23003E7; 1,0313719575353016E-15
60,0; 1,01487E7; 4,119886145200387E-13; 1,102E7; 4,75823084637265E-15; 9514200,0; 2,725221668701631E-15
65,0; 797100,0; 3,316536581957288E-14; 1089400,0; 5,419227766854619E-15; 6999100,0; 1,1282591447652885E-15
70,0; 3062300,0; 7,361857651266846E-13; 3416600,0; 2,1332142401726223E-15; 8350500,0; 2,9974534759042677E-15
75,0; 2238800,0; 8,265110124083818E-13; 2804800,0; 5,60850208867573E-14; 1,2981E7; 2,6202651159934476E-15
80,0; 3917100,0; 1,775283045568621E-13; 4387900,0; 4,623666900738233E-15; 1,58196E7; 1,770697304059876E-15
85,0; 4688900,0; 1,2087818491255658E-13; 5015200,0; 2,8482241075459856E-14; 1,7491E7; 4,064885682954782E-15
90,0; 3556100,0; 1,090279968930642E-13; 4127200,0; 6,186390134733778E-15; 1,76094E7; 3,31919098687609E-15
95,0; 4711700,0; 8,911940538606397E-14; 5154500,0; 1,531759916275165E-14; 2,27443E7; 1,7369649213102402E-15
100,0; 4337200,0; 2,4422191374252887E-13; 4334400,0; 3,2125969636268017E-14; 2,03557E7; 5,4696123932135295E-15
105,0; 4549200,0; 1,724135839058822E-13; 5632200,0; 8,218527131990487E-15; 4243200,0; 1,5975770640248787E-15
110,0; 2985400,0; 5,523599738899659E-11; 3396100,0; 3,399694036388855E-13; 4969800,0; 5,620607199360608E-13
115,0; 3651500,0; 4,530095275350585E-12; 3988600,0; 1,2902707284243877E-14; 6271900,0; 2,97597091897009E-15
120,0; 4437100,0; 3,460066796157994E-13; 5862400,0; 9,207366495391407E-15; 6924100,0; 2,2371095138399668E-14
125,0; 7680800,0; 1,3739689785213782E-12; 7321000,0; 3,456640529364563E-14; 6089000,0; 8,106170248933786E-15
130,0; 4892800,0; 7,605063747554515E-14; 5000400,0; 1,0882734350433547E-14; 6701000,0; 5,142347552051956E-15
135,0; 6974000,0; 1,121676979693515E-12; 6038000,0; 8,707926355297798E-15; 7973600,0; 3,5207947668425275E-15
140,0; 8238400,0; 4,868976463022181E-12; 6503800,0; 2,7742043223656047E-14; 9992900,0; 2,7381970389012134E-14
145,0; 6844300,0; 1,4924115583194806E-13; 1,10885E7; 7,269663798140378E-15; 1,43179E7; 3,218139356530381E-15
150,0; 8627500,0; 1,0781938796639023E-12; 1,09567E7; 2,686568849330495E-14; 1,54262E7; 8,711006453202922E-15
155,0; 1,1385E7; 4,452006439634887E-12; 1,0656E7; 9,569247416192862E-14; 1,42876E7; 7,527856586294731E-14
160,0; 1,2368E7; 2,564710501489963E-13; 1,20042E7; 1,8747187225122396E-14; 1,44602E7; 8,681924486107643E-15
165,0; 1,32254E7; 1,086534626475556E-12; 1,83541E7; 1,112107433710159E-14; 3,81829E7; 2,93601422635294E-15
170,0; 2,30316E7; 6,506581323565343E-13; 1,14838E7; 4,1827032544216504E-14; 1,86908E7; 1,13267060151069E-14
175,0; 1,57499E7; 4,792783809459292E-11; 1,33718E7; 1,6357250375615655E-14; 2,35715E7; 1,2470394260872502E-14
180,0; 1,7338E7; 9,469729591531855E-13; 1,88553E7; 2,21304263494895E-14; 2,08872E7; 1,0684875052636835E-14
185,0; 1,40516E7; 1,0958935120111326E-11; 1,4636E7; 2,2977115705586854E-14; 2,45676E7; 1,9319812266510433E-14
190,0; 1,64789E7; 6,48581668087257E-13; 1,58784E7; 3,6211991921135315E-14; 2,83276E7; 6,375255997457135E-15
195,0; 3,0017E7; 3,3110509137253023E-13; 1,7234E7; 1,0752317617109165E-14; 2,40786E7; 3,33153532361123E-15
200,0; 2,27715E7; 1,1272439752463282E-12; 1,83312E7; 1,0566027219827134E-14; 2,46656E7; 1,1550105490087947E-14
205,0; 2,13373E7; 4,534565659955673E-12; 1,95287E7; 1,976889180810022E-14; 2,77828E7; 1,2422921769874259E-14
210,0; 2,27071E7; 8,4827815422383E-13; 2,66643E7; 1,9449479023027018E-14; 2,91445E7; 2,2035342894559913E-14
215,0; 2,17884E7; 1,880360696767643E-12; 4,63794E7; 3,281122547433123E-14; 3,54402E7; 5,603628833560178E-15
220,0; 2,3756E7; 9,399392899901589E-13; 3,06432E7; 2,000028536094681E-14; 3,58832E7; 1,6539228162531557E-14
225,0; 2,52971E7; 4,633420404684088E-12; 3,02037E7; 1,0771903238220798E-14; 3,44317E7; 2,127681855932743E-14
230,0; 2,84992E7; 1,556257411774948E-11; 2,92938E7; 6,107003914117583E-14; 3,96303E7; 2,1683713003743605E-14
235,0; 2,99326E7; 1,5170487926601534E-12; 4,88842E7; 4,2270147193365343E-14; 5,07401E7; 1,5617783366797829E-13
240,0; 3,34489E7; 4,214244787916858E-12; 3,89394E7; 3,398295100182081E-14; 4,7362E7; 2,082783453806932E-14
245,0; 3,26058E7; 3,118597287829257E-11; 3,888E7; 1,0005749240770339E-13; 4,89632E7; 5,540169726042767E-14
250,0; 3,76667E7; 1,2940684981921358E-11; 3,92444E7; 2,9897534795098047E-13; 5,12766E7; 8,597108858143798E-13
255,0; 4,02097E7; 1,695684559031552E-12; 4,28694E7; 2,2252016576029603E-14; 5,20144E7; 9,151623835108025E-15
260,0; 4,12057E7; 4,209300482957637E-12; 4,1124E7; 2,3811895297423455E-14; 5,78481E7; 7,06891142843169E-15
265,0; 4,11132E7; 9,310159256728014E-13; 4,25137E7; 6,300828487759493E-14; 6,24107E7; 3,822285861118081E-14
270,0; 4,78163E7; 1,0584620757030865E-11; 5,51895E7; 1,0622801506744974E-13; 6,37352E7; 3,1825262589877554E-14
275,0; 5,06022E7; 9,150633659895455E-13; 5,19765E7; 9,022953864497433E-14; 7,28168E7; 6,933383870190056E-14
