510,0; 4,25655E8; 4,217794E8; 4,356247E8; 
520,0; 4,461823E8; 4,533339E8; 4,635938E8; 
530,0; 4,711507E8; 4,823743E8; 4,895296E8; 
540,0; 5,142191E8; 5,131296E8; 5,120986E8; 
550,0; 5,272449E8; 5,505932E8; 6,026086E8; 
560,0; 5,605797E8; 5,800236E8; 5,707343E8; 
570,0; 5,934212E8; 5,996766E8; 6,044269E8; 
580,0; 6,233849E8; 6,182404E8; 6,619389E8; 
590,0; 6,597585E8; 6,652956E8; 6,916409E8; 
600,0; 7,131844E8; 6,94334E8; 7,141118E8; 
610,0; 7,236326E8; 7,262765E8; 7,6348E8; 
620,0; 7,88782E8; 7,681715E8; 7,751589E8; 
630,0; 8,266111E8; 7,988282E8; 8,520222E8; 
640,0; 8,472366E8; 8,586364E8; 8,571343E8; 
650,0; 8,946644E8; 8,869814E8; 9,139953E8; 
660,0; 9,233593E8; 9,331258E8; 9,769389E8; 
670,0; 9,704355E8; 1,0171732E9; 9,93525E8; 
680,0; 1,0332483E9; 1,0143085E9; 1,0320962E9; 
690,0; 1,0549545E9; 1,0897448E9; 1,1178829E9; 
700,0; 1,1480991E9; 1,1044286E9; 1,1288934E9; 
710,0; 1,159529E9; 1,172545E9; 1,1861884E9; 
720,0; 1,2095229E9; 1,2213219E9; 1,2409316E9; 
730,0; 1,2629507E9; 1,2649363E9; 1,3088502E9; 
740,0; 1,3286049E9; 1,3138974E9; 1,3552079E9; 
750,0; 1,36687E9; 1,3759776E9; 1,424877E9; 
760,0; 1,4194915E9; 1,4219409E9; 1,4562054E9; 
770,0; 1,4819966E9; 1,5520223E9; 1,5887909E9; 
780,0; 1,5707473E9; 1,5484088E9; 1,6086918E9; 
790,0; 1,6253981E9; 1,6140237E9; 1,6545118E9; 
800,0; 1,6933583E9; 1,6683675E9; 1,7568448E9; 
810,0; 1,7235109E9; 1,727845E9; 1,7528936E9; 
820,0; 1,8022173E9; 1,8409969E9; 1,8924463E9; 
830,0; 1,8629976E9; 1,8735341E9; 1,9397756E9; 
840,0; 1,9270409E9; 1,9449372E9; 1,946355E9; 
850,0; 2,1629144E9; 2,0130948E9; 2,0313678E9; 
860,0; 2,1077609E9; 2,0773648E9; 2,0956499E9; 
870,0; 2,2492338E9; 2,1486145E9; 2,1977637E9; 
880,0; 2,2949435E9; 2,2669181E9; 2,2695019E9; 
890,0; 2,3065252E9; 2,4259675E9; 2,3111339E9; 
900,0; 2,4233693E9; 2,4335351E9; 2,4152304E9; 
910,0; 2,5537954E9; 2,4806491E9; 2,6156112E9; 
920,0; 2,6201272E9; 2,6537129E9; 3,0552135E9; 
930,0; 2,9828669E9; 2,8669537E9; 2,8861767E9; 
940,0; 2,9461491E9; 2,9818869E9; 2,9401167E9; 
950,0; 3,1015294E9; 3,1866698E9; 3,1172082E9; 
960,0; 3,2326448E9; 3,1574177E9; 3,0235764E9; 
970,0; 3,1626454E9; 3,2628095E9; 3,3449415E9; 
980,0; 3,4272969E9; 3,3166143E9; 3,4343725E9; 
990,0; 3,5536713E9; 3,4972216E9; 3,5288371E9; 
